Netz,Bauteil,Pin,Bemerkung
# ============================================================================================,,,
# SmartGrowTopf V1 - Netzliste,"Revision ""2S-Umbau"" 16.09.2026",,
# --------------------------------------------------------------------------------------------,,,
# Geaendert gegenueber der 1S-Fassung (15.09.2026):,,,
#   * 1S-Lader MCP73831 (U3)      -> 2S-Boost-Lader IP2326 (U3),Ladeschluss 8,4 V,
#   * 5-V-Boost MT3608 (U_BOOST)  -> 5-V-Buck SY8113B ADC (U_BUCK5) aus 6,0-8,4 V,
#   * 3,3-V-LDO ME6211 (U4)       -> 3,3-V-Buck AP63203 (U_BUCK3) aus 6,"0-8,4 V"
#   * Unterspannungswaechter MAX809 3,08 V -> TPS3839G33 3,08 V (U7),Versorgung ueber 1:2-Teiler
#   * VBAT-Teiler 1:2 (ADC)       -> 1:4 (R_SENSE_TOP 300 k / R_SENSE_BOT 100 k),8,4 V -> 2,10 V
#   * C3 (100 uF) von VBAT nach +5 V verschoben (Pumpenpuffer liegt jetzt auf der 5-V-Schiene),,,
#   * C11/C20 (Pumpen-EMI) und D1/D7/D3/D8 bleiben unveraendert,,,
#   * R37 (Boost-EN-Pull-up) entfaellt: TPS3839 treibt den Buck-EN push-pull,,,
# ============================================================================================,,,
# --- VBUS: USB-C-Eingang und Ladepfad -------------------------------------------------------,,,
VBUS,J5,VBUS (A4/A9/B4/B9),USB-Eingang 5 V - alle vier VBUS-Pins verbinden
VBUS,U6,5 VBUS,ESD-Referenz
VBUS,C_CHG_IN,1,"10 uF Keramik am Eingang (Datenblatt C1) - 25 V, weil Eingang bis 9,5 V zugelassen"
VBUS,R_VIN_CHG,1,0.5 Ohm Filterwiderstand zum VIN-Pin (Datenblatt R1) - KEIN Ladestrom-Shunt
VBUS,L_CHG,1,Induktivitaet 2.2 uH - andere Seite am Schaltknoten LX_CHG
VBUS,R_LEDCHG,1,"1 kOhm Vorwiderstand der Lade-LED (ca. 2,7 mA aus 5 V)"
VBUS,R_EN_CHG,1,"100 kOhm Pull-up des Lader-EN - Laden ist an, sobald USB steckt, ohne MCU"
CC1,J5,A5 CC1,
CC1,R5a,1,5.1 kOhm nach GND (USB-C-Senke)
CC2,J5,B5 CC2,
CC2,R5b,1,5.1 kOhm nach GND (USB-C-Senke)
VBUS_CHG,R_VIN_CHG,2,Filterspannung fuer den VIN-Pin
VBUS_CHG,U_CHG,13 VIN,mit C_CHG_VIN gepuffert
VBUS_CHG,C_CHG_VIN,1,10 uF direkt am VIN-Pin (Datenblatt C3)
EN_CHG,R_EN_CHG,2,Lader-Enable (High = laden)
EN_CHG,U_CHG,12 EN,EN niemals floaten
ISET_CHG,R_ISET,1,"100 kOhm 1 Prozent -> ICHG = 90000/100000 = 0,90 A"
ISET_CHG,U_CHG,11 ISET,ISET darf NICHT offen bleiben (Datenblatt)
NTC_DIS,R_NTC,1,"51 kOhm -> NTC-Funktion aus (20 uA x 51 k = 1,02 V = Normalbereich)"
NTC_DIS,U_CHG,4 NTC,kein Akku-NTC verfuegbar
UVSET_CHG,R_UVSET,1,"68 kOhm -> Eingangs-Unterspannungsschwelle 4,35 V"
UVSET_CHG,U_CHG,8 VIN_UVSET,"mehr Kopfraum fuer duenne USB-Kabel bei ~1,8 A Eingangsstrom"
LED_CHG,R_LEDCHG,2,Knoten zwischen Vorwiderstand und LED-Anode
LED_CHG,D_LEDCHG,Anode,"Lade-LED (leuchtet beim Laden, aus bei Voll, blinkt bei Fehler)"
STAT_CHG,D_LEDCHG,Kathode,"Kathode an den LED-Pin des Laders (Senke, max. 5 mA)"
STAT_CHG,U_CHG,6 LED,LED-Senke max. 5 mA
# --- Ladeschaltknoten / Bootstrap -----------------------------------------------------------,,,
LX_CHG,L_CHG,2,Schaltknoten des Boost-Laders
LX_CHG,U_CHG,15 LX,
