Netz,Bauteil,Pin,Bemerkung
VBUS,J5,VBUS (A4/A9/B4/B9),USB-Eingang 5 V - alle vier VBUS-Pins verbinden
VBUS,U3,4 VDD,Ladereingang
VBUS,C7,1,4.7 uF nach GND (Datenblatt min. 4.7 uF)
VBUS,U6,5 VBUS,ESD-Referenz
VBUS,R_LEDCHG,1,Vorwiderstand Lade-LED
CC1,J5,A5 CC1,
CC1,R5a,1,5.1 kOhm nach GND
CC2,J5,B5 CC2,
CC2,R5b,1,5.1 kOhm nach GND
VBAT,J1,1,Akku + (Polung im Layout pruefen)
VBAT,U3,3 VBAT,Ladeausgang
VBAT,C8,1,4.7 uF nach GND
VBAT,C3,+,100 uF Elko - POLARITAET beachten
VBAT,U_BOOST,5 IN,Boost-Eingang MT3608
VBAT,U_BOOST,5 IN,Boost-Eingang aus VBAT
VBAT,C_BST_IN,1,22 uF Boost-Eingang nach GND
VBAT,L_BOOST,1,Boost-Induktivitaet (22 uH) - andere Seite an SW_BOOST
+5V,J4,1,Dosierpumpe + (seit 15.09.2026 am 5-V-Boost statt an VBAT)
+5V,D1,Kathode,Freilaufdiode Dosierpumpe
VBAT,U7,3 VCC,Unterspannungswaechter
VBAT,U4,1 VIN,LDO-Eingang
VBAT,U4,3 EN,LDO dauerhaft aktiv - NICHT auf +3V3 (Startproblem)
VBAT,C5,1,10 uF nach GND (Espressif >=10 uF am Leistungseingang)
VBAT,R3a,1,Teiler oben
VBAT,TP4,1,Testpad VBAT
VBAT,C12,1,100 nF Decoupling am Unterspannungswaechter
+5V,C11,2,EMI-Kondensator ueber den Motorklemmen (Minus geschaltet ueber Q1)
PROG,U3,5 PROG,Ladestrom-Programmierung
PROG,R_PROG,1,3.9 kOhm -> 256 mA
+3V3,U4,5 VOUT,LDO-Ausgang
+3V3,C6,1,1 uF nach GND
+3V3,U1,3 3V3,Modulversorgung
+3V3,U1,VDD33 (alle),mehrere Pins laut Espressif Pin-Layout
+3V3,C2,1,22 uF Bulk
+3V3,C1a,1,100 nF
+3V3,C1b,1,100 nF
+3V3,R_EN,1,10 kOhm Pull-up EN
+3V3,R_BOOT,1,10 kOhm Pull-up GPIO9
+3V3,R_GPIO8,1,10 kOhm Pull-up GPIO8 (eigene Auslegung)
+3V3,TP5,1,Testpad +3V3
+3V3,R_BTN,1,10 kOhm Pull-up fuer den externen Taster
+3V3,R_GATE,1,47 kOhm Gate-Pull-up des Load-Switch (aus = Fail-safe)
+3V3,Q2,2 Source,P-Kanal-Load-Switch Source
EN,U1,8 EN,Reset
EN,R_EN,2,
EN,C4,1,1 uF RC-Glied
EN,SW1,1,Taster gegen GND
BOOT,U1,23 IO9,Strapping - KEIN grosser C
BOOT,R_BOOT,2,
BOOT,SW2,1,Taster gegen GND
GPIO8_STRAP,U1,22 IO8,Strapping-Pin
GPIO8_STRAP,R_GPIO8,2,
PUMP_EN,U1,5 IO2,Pumpen-PWM
PUMP_EN,R1,1,Gate-Serie 1 kOhm (schnelle Flanken fuer PWM)
GATE,R1,2,
GATE,R2,1,47 kOhm Pulldown
GATE,Q1,1 Gate,
KLAMP1,D3,Anode,Klemmzweig (Kathode an RESET_UV)
PUMP_N,Q1,3 Drain,Low-Side-Schalter
PUMP_N,J4,2,Pumpe -
PUMP_N,D1,Anode,
PUMP_N,C11,1,100 nF direkt an den Pumpenklemmen (Buerstenstoerung)
RESET_UV,U7,2 RESET,aktiv low unter 3.08 V
RESET_UV,D3,Kathode,
RESET_UV,D_CLAMP2,Kathode,
RESET_UV,R_CLAMP1,2,Serienwiderstand im Klemmzweig 10 k (begrenzt Sinkstrom in U7 auf 0.30 mA)
RESET_UV,R_CLAMP2,2,Serienwiderstand im Klemmzweig 10 k (Kanal 2)
RESET_UV,R_EN_PU,1,Pull-up fuer den Boost-EN (Waechter zieht EN auf Low)
RESET_UV,U_BOOST,4 EN,Boost-EN am Waechter: unter 3.08 V schaltet die 5-V-Schiene ab
SENSOR_RAW,J2,3,Sensor AOUT unbeschaltet
SENSOR_RAW,R6,1,1 kOhm Serienwiderstand
SENSOR_AOUT,R6,2,
SENSOR_AOUT,U1,12 IO0,ADC1_CH0
SENSOR_AOUT,C9,1,100 nF Filter
SENSOR_AOUT,TP6,1,Testpad SENSOR_AOUT
SENSOR_PWR,U1,6 IO3,schaltet Sensor-VCC (Feuchte + Licht)
SENSOR_PWR,J2,2,Sensor VCC (Feuchte)
SENSOR_PWR,J7,2,Lichtsensor VCC (extern, geschaltet)
LIGHT_RAW,J7,3,Sensorausgang - definierter Zustand bei offenem Stecker
LIGHT_RAW,R_LIGHT,1,10 kOhm Lastwiderstand
LIGHT_RAW,R_LIGHT_S,1,1 kOhm Serienschutz
LIGHT_AOUT,R_LIGHT_S,2,
LIGHT_AOUT,U1,9 IO4,ADC1_CH4 - Lichtsensor
LIGHT_AOUT,C_LIGHT,1,100 nF Filter
# --- Erweiterung/I2C (14.09.2026): freie GPIOs auf 2,54-mm-Stiftleisten, immer GND-VCC-SIG ---
SDA,J8,3,I2C-Daten (Steckerseite)
SDA,R_SDA_S,2,1 kOhm Serienschutz
SDA,R_SDA_PU,1,4.7 kOhm Pull-up nach VCC_EXT
SDA_MCU,U1,24 IO18,I2C-Daten am Modul
SDA_MCU,R_SDA_S,1,
SCL,J8,4,I2C-Takt (Steckerseite)
SCL,R_SCL_S,2,1 kOhm Serienschutz
SCL,R_SCL_PU,1,4.7 kOhm Pull-up nach VCC_EXT
SCL_MCU,U1,25 IO19,I2C-Takt am Modul
SCL_MCU,R_SCL_S,1,
VCC_EXT,J8,2,geschaltete Erweiterungsversorgung
VCC_EXT,Q2,3 Drain,P-Kanal-Load-Switch
VCC_EXT,R_SDA_PU,2,
VCC_EXT,R_SCL_PU,2,
VCC_EXT,J9,2,Reserve-Analog VCC (geschaltet)
VCC_EXT,J10,2,Reserve IO15 VCC (geschaltet)
VCC_EXT,J11,2,Reserve IO16 VCC (geschaltet)
VCC_EXT,J12,2,Reserve IO17 VCC (geschaltet)
VCC_EXT,J13,2,Reserve IO21 VCC (geschaltet)
VCC_EXT,J15,2,Reserve IO23 VCC (geschaltet)
EXT_EN,U1,26 IO20,Load-Switch-Eingang (interner WPU beim Reset)
EXT_EN,Q2,1 Gate,
EXT_EN,R_GATE,2,
SPARE_AIN_RAW,J9,3,Reserve-Analog am Stecker
SPARE_AIN_RAW,R_SPARE_AIN,1,
SPARE_AIN,R_SPARE_AIN,2,
SPARE_AIN,U1,10 IO5,ADC1_CH5
SPARE_AIN,C_SPARE,1,100 nF ADC-Filter
SPARE_IO15_RAW,J10,3,Reserve IO15 am Stecker
SPARE_IO15_RAW,R_SPARE_IO15,1,
SPARE_IO15,R_SPARE_IO15,2,
SPARE_IO15,U1,20 IO15,Strapping JTAG-Quelle (Default-eFuses inert)
SPARE_IO16,R_SPARE_IO16,2,Reserve IO16 (TXD0) am Stecker
SPARE_IO16,J11,3,
SPARE_IO17,R_SPARE_IO17,2,Reserve IO17 (RXD0) am Stecker
SPARE_IO17,J12,3,
SPARE_IO21_RAW,J13,3,Reserve IO21 am Stecker
SPARE_IO21_RAW,R_SPARE_IO21,1,
SPARE_IO21,R_SPARE_IO21,2,
SPARE_IO21,U1,27 IO21,WPU beim Reset (angehaengtes Modul sieht kurz High)
SPARE_IO23_RAW,J15,3,Reserve IO23 am Stecker
SPARE_IO23_RAW,R_SPARE_IO23,1,
SPARE_IO23,R_SPARE_IO23,2,
SPARE_IO23,U1,29 IO23,
VBAT_SENSE,R3a,2,
VBAT_SENSE,R3b,1,
VBAT_SENSE,U1,13 IO1,ADC1_CH1
VBAT_SENSE,C10,1,100 nF Filter
USB_DM,J5,D- (A7/B7),
USB_DM,U6,3 I/O2,ESD
USB_DM,U6,4 I/O2,ESD durchgeschleift
USB_DM,U1,17 IO12,USB D-
USB_DP,J5,D+ (A6/B6),
USB_DP,U6,1 I/O1,ESD
USB_DP,U6,6 I/O1,ESD durchgeschleift
USB_DP,U1,18 IO13,USB D+
LED_STAT,U1,19 IO14,Status-LED (NICHT IO4 = MTMS/Strapping)
LED_STAT,R4,1,1 kOhm
LED_STAT_A,R4,2,
LED_STAT_A,D2,Anode,LED rot
STAT_CHG,D_LEDCHG,Kathode,Lade-LED Kathode an STAT
STAT_CHG,U3,1 STAT,Tri-State-Ausgang
LED_CHG,R_LEDCHG,2,1 kOhm
LED_CHG,D_LEDCHG,Anode,
BTN,U1,15 IO6,LP_GPIO6 - weckt aus dem Deep-Sleep (EXT1 ANY_LOW)
BTN,R_BTN,2,
BTN,C_BTN,1,100 nF Entprellung
BTN,J6,1,Lotpad/Bohrung fuer den externen Taster (sitzt im Gehaeuse)
LED_TANK,U1,16 IO7,LP_GPIO7 - Tank-leer-Anzeige
LED_TANK,R_TANK,1,1 kOhm
LED_TANK_A,R_TANK,2,
LED_TANK_A,D5,Anode,LED rot
UART_TX,U1,31 TXD0,IO16 - optional DNP
UART_TX,R_SPARE_IO16,1,1 kOhm Serienschutz zum Reserve-Stecker
UART_TX,R_UART,1,499 Ohm
UART_TP,R_UART,2,
UART_TP,TP1,1,Testpad TXD0
UART_RX,U1,30 RXD0,IO17 - optional DNP
UART_RX,R_SPARE_IO17,1,1 kOhm Serienschutz zum Reserve-Stecker
UART_RX,TP2,1,Testpad RXD0
GND,U1,1,Modul-Masse
GND,U1,2,Modul-Masse
GND,U1,11,Modul-Masse
GND,U1,14,Modul-Masse
GND,U1,36,Modul-Masse
GND,U1,37,Modul-Masse
GND,U1,38,Modul-Masse
GND,U1,39,Modul-Masse
GND,U1,40,Modul-Masse
GND,U1,41,Modul-Masse
GND,U1,42,Modul-Masse
GND,U1,43,Modul-Masse
GND,U1,44,Modul-Masse
GND,U1,45,Modul-Masse
GND,U1,46,Modul-Masse
GND,U1,47,Modul-Masse
GND,U1,48,Modul-Masse
GND,U1,49,Modul-Masse
GND,U1,50,Modul-Masse
GND,U1,51,Modul-Masse
GND,U1,52,Modul-Masse
GND,U1,53,Modul-Masse
