Comment,Designator,Footprint,LCSC Part #,Menge,Hinweis
1uF,C4 C6,0603,C15849,2,basic - EN-RC + LDO-Ausgang
100nF,C1 C9 C10 C11 C12 C13 C14 C15 C16 C19 C20,0805,C49678,11,basic - Decoupling Modul + EMI ueber beiden Pumpenklemmen
10k,R9 R10 R11 R12 R17 R19 R20 R32,0805,C17414,8,"basic - I2C-Pull-ups (VCC_EXT), Feedback unten, EN/GPIO/Last-Pull-ups"
10uF,C5,0805,C15850,1,basic - LDO-Eingang (Espressif >=10uF)
1k,R6 R14 R15 R18 R24 R25 R26 R27 R28 R30 R21 R22,0805,C17513,12,basic - LED-Vorwiderstaende + Sensor-/Licht-/I2C-Serienwiderstaende (1 kOhm je Signalleitung)
200k,R3 R5,0805,C17539,2,basic - VBAT-Teiler 1:2
220R,R4,0805,C17557,1,basic - Status-LED gruen (Vf 2.85V
22uF,C2 C17 C18,0805,C45783,3,basic - Bulk am Modul + Boost Ein-/Ausgang
3.9k,R13,0805,C17614,1,basic - Ladestrom 256mA (Basic statt 4.02k/Extended)
4.7k,R1 R33,0805,C17673,2,basic - Gate-Serienwiderstaende beider Pumpen
4.7uF,C7 C8,0805,C1779,2,basic - Lader Ein-/Ausgang (Datenblatt min. 4.7uF)
47k,R2 R23 R34,0805,C17713,3,basic - Gate-Pulldowns beider Pumpen + Load-Switch-Gate-Pull-up
499R,R16,0805,,1,DNP - NICHT BESTUECKEN (nur optionaler UART-Debug)
5.1k,R7 R8,0805,C27834,2,basic - USB-C CC
75k,R31,0805,C17819,1,basic - Boost-Feedback oben
LED-GREEN,D2,0805,C2297,1,basic - Status; 525nm Vf 2.85V (InGaN
LED-RED,D5 LED1,0805,C84256,2,basic - Tank leer (Warnung) + Ladestatus
,J6,2x Loch 1.0mm Raster 2.54mm,,1,KEINE BESTUECKUNG - nur Lotpads fuer den externen Taster
SS34,D6,SMA,C8678,1,extended - Boost-Gleichrichterdiode
USB-C-16P,J5,SMD,C165948,1,extended - Buchse
100uF,C3,SMD D6.3x5.4,C970684,1,extended - Elko VBAT-Puffer; POLARITAET beachten
JST-PH-2P,J1,SMD P2.0 aufrecht (Top-Entry),C160352,1,extended - Akku; Polung im Layout pruefen
SW-SMD,SW1 SW2,SMD-4P 5.1x5.1,C318884,2,basic - Reset + Boot
22uH,L1,SMD-4x4,C341068,1,extended - Boost-Induktivitaet (Saettigungsstrom pruefen!)
ESP32-C6-MINI-1,U1,SMD-53P,C5736265,1,extended - Antenne am Platinenrand + 15mm Freistellung
1N5819WS,D1 D3 D7 D8,SOD-323,C191023,4,basic - Freilaufdioden beider Pumpen + UV-Klemmzweige (D3/D8)
AO3400A,Q1 Q3,SOT-23,C20917,2,"basic - N-MOSFET Low-Side, je einer pro Pumpe (IO2, IO22)"
AO3401A,Q2,SOT-23,C15127,1,basic - P-MOSFET High-Side VCC_EXT (aktiv Low ueber EXT_EN)
MAX809TEUR+T,U7,SOT-23,C16711,1,extended - Unterspannungswaechter 3.08V an VBAT
MCP73831T-2ACI/OT,U3,SOT-23-5,C424093,1,extended - 1S-Lader 4.20V (Variante -2!)
ME6211C33M5G,U4,SOT-23-5,C82942,1,extended - LDO 3V3 500mA (TX-Peak 382mA)
MT3608,U8,SOT-23-6,C84817,1,extended - 5V-Boost fuer BEIDE Pumpen (Vout = 0.6 x (1 + R31/R32) = 5.10V)
USBLC6-2SC6,U6,SOT-23-6L,C7519,1,extended - ESD USB (parallel
JST-XH-2P,J4 J16,THT P2.5 aufrecht (Top-Entry),C158012,2,"extended - Dosierpumpe (J4) + Sauerstoffpumpe (J16), gleicher Steckertyp"
JST-XH-3P,J2,THT P2.5 aufrecht (Top-Entry),C493416,1,extended - Feuchtesensor (gerastet
Stiftleiste-1x3-2.54mm,J7 J9 J10 J11 J12 J13 J15,THT P2.54 gerade,C2937625,7,extended - XFCN PZ254V-11-03P; GND-VCC-SIG (VCC immer Pin 2) fuer Lichtsensor + Reserve-IO
Stiftleiste-1x4-2.54mm,J8,THT P2.54 gerade,C2691448,1,extended - XFCN PZ254V-11-04P; I2C GND-VCC-SDA-SCL
