Comment,Designator,Footprint,LCSC Part #,Menge,Hinweis
IP2326,U_CHG,VQFN-24-EP(4x4),C2832094,1,"extended - 2S-Boost-Lader 8,4 V, ICHG = 90000/R_ISET = 0,90 A; EPAD ueber Vias an Kupferflaeche"
HY2120-CB,U_PROT,SOT-23-6,C116509,1,"extended - 2-Zellen-Schutz: Ueberladung 4,28 V, Tiefentladung 2,90 V/Zelle, Entlade-Ueberstrom 200 mV, Kurzschluss 1,0 V, Ruhestrom ~3 uA"
PSMN4R2-30MLDX,Q_PROT1 Q_PROT2,LFPAK33-8,C179452,2,"extended - N-MOSFET 30 V, 5,7 mOhm max bei 4,5 V; je einer fuer Entladen (OD) und Laden (OC); Drain beider auf gemeinsamem Knoten"
330R,R_PROT_VDD R_PROT_VC,0805,C17630,2,basic - Typwerte des Schutz-IC (Datenblatt: 100-470 R fuer VDD/VC)
2k,R_PROT_CS,0805,C17604,1,"basic - CS-Widerstand (Datenblatt R3: 1-4 k, typ 2 k)"
"100R 0,25W",R_CB,1206,C17901,1,"basic - Balancing-Widerstand IP2326 (Pin 23 an Mittelabgriff). Im Fehlerfall 176 mW -> 1206/0,25 W statt 0805/125 mW"
TPS3839G33DBZR,U7,SOT-23-3,C485802,1,"extended - Unterspannungswaechter 3,08 V, Iq 150 nA, Push-Pull; an R3a/R3b (1:2) = 6,16 V Pack"
SY8113B ADC,U_BUCK5,TSOT-23-6,C78989,1,"extended - Buck 5 V/3 A, 500 kHz; Vout = 0,6 x (1 + 75/10) = 5,10 V"
AP63203WU-7,U_BUCK3,TSOT-23-6,C780769,1,"extended - Buck 3,3 V/2 A, 1,1 MHz, Iq 22 uA; Vout = 0,8 x (1 + 47/15) = 3,31 V"
ESP32-C6-MINI-1,U1,SMD-53P,C5736265,1,extended - Antenne am Platinenrand + 15 mm Freistellung
USBLC6-2SC6,U6,SOT-23-6L,C7519,1,extended - ESD USB-Daten
AO3400A,Q1 Q_PUMP2,SOT-23,C20917,2,"basic - N-MOSFET Low-Side, je einer pro Pumpe (IO2, IO22)"
AO3401A,Q2 Q_SENS,SOT-23,C15127,2,basic - P-Kanal-Load-Switch: VCC_EXT (Q2) + Sensorversorgung (Q_SENS)
1N5819WS,D1 D_FLY2,SOD-323,C191023,2,basic - Freilaufdioden beider Pumpen (Kathode an +5 V)
LED-GREEN,D2,0805,C2297,1,"basic - Status 525 nm, Vf 2,85 V"
LED-RED,D5 D_LEDCHG,0805,C84256,2,basic - Tank leer + Ladestatus (am LED-Pin des IP2326)
"2.2uH Isat 5,0A DCR 58mR",L_CHG,SMD 4.6x4.1mm,C142096,1,"extended - Boost-Induktivitaet des Laders (2,2 uH @ 500 kHz laut Datenblatt)"
"4.7uH Isat 4,0A DCR 31mR",L_BUCK5 L_BUCK3,SMD 6x6mm,C105660,2,"extended - Buck-Induktivitaet, gleicher Typ fuer beide Wandler"
100nF,C1a C1b C9 C10 C11 C12 C13 C_BTN C_BST_CHG C_B5_BST C_B5_IN_HF C_B5_OUT_HF C_B3_BST C_B3_IN_HF C_B3_OUT_HF C_LIGHT C_PUMP2_EMI C_SPARE C_PROT_VDD C_PROT_VC,0805,C49678,20,"basic - Decoupling, ADC-Filter, EMI an den Pumpenklemmen, Bootstraps; zusaetzlich Schutz-IC-VDD/VC-Filter"
1uF,C4,0603,C15849,1,basic - EN-RC-Glied
10uF 25V,C_CHG_IN C_CHG_VIN C_CHG_OUT,0805,C15850,3,"basic - Lader Ein-/VIN-/Ausgang (Datenblatt: >16 V, Keramik)"
22uF 25V,C2 C_VSYS_A C_VSYS_B C_B5_IN C_B5_OUT C_B3_IN C_B3_OUT,0805,C45783,7,"basic - VSYS 2x, Modul-Bulk, Buck Ein-/Ausgang beider Wandler"
100uF 16V,C3,SMD D6.3x5.4,C970684,1,"extended - Elko Pumpenpuffer, liegt jetzt auf +5V; POLARITAET beachten"
1k,R1 R6 R_LEDCHG R_LIGHT_S R_SCL_S R_SDA_S R_SPARE_AIN R_SPARE_IO15 R_SPARE_IO16 R_SPARE_IO17 R_SPARE_IO21 R_SPARE_IO23 R_TANK R_GATE2,0805,C17513,14,"basic - Gate-Serien, LED-Vorwiderstaende, Serienschutz aller Steckerleitungen"
10k,R_EN R_BOOT R_GPIO8 R_BTN R_LIGHT R_FB5_BOT,0805,C17414,6,"basic - Pull-ups EN/GPIO9/GPIO8/Taster, Licht-Last, 5-V-Feedback unten"
47k,R2 R_GATE R_GATE2_PD R_SENS_GATE,0805,C17713,4,"basic - Gate-Pulldowns beider Pumpen, Load-Switch-Pull-ups (VCC_EXT + Sensor)"
200k,R_SENSE_TOP,0805,C17539,1,"basic - ADC-Teiler oben (1:3,94)"
68k,R_UVSET R_SENSE_BOT,0805,C17801,2,"basic - R_UVSET (Lader-Eingang 4,35 V) + ADC-Teiler unten"
75k,R_FB5_TOP,0805,C17819,1,basic - Feedback oben des 5-V-Bucks
100k 1%,R_ISET R_EN_CHG,0805,C96346,2,"expand - R_ISET (Ladestrom, 1 % laut Datenblatt) + R_EN_CHG"
51k,R3a R3b,0805,C17737,2,basic - Waechter-Teiler 1:2 (51k/51k)
0.5R,R_VIN_CHG,0805,C28319,1,expand - Filterwiderstand zum VIN-Pin des Laders (KEIN Shunt)
5.1k,R5a R5b,0805,C27834,2,basic - USB-C CC1/CC2
220R,R4,0805,C17557,1,basic - Status-LED gruen
4.7k,R_SDA_PU R_SCL_PU,0805,C17673,2,basic - I2C-Pull-ups an VCC_EXT
499R,R_UART,0805,,1,DNP - NICHT BESTUECKEN (optionaler UART-Debug)
USB-C-16P,J5,SMD,C165948,1,extended - Buchse (Laden + Programmieren)
JST-XH-2P,J4 J16 J17 J18,THT P2.5 aufrecht (Top-Entry),C158012,4,"extended - Dosierpumpe (J4), Sauerstoffpumpe (J16), 5-V-Sensorausgang (J17), Akku-NTC (J18)"
JST-XH-3P,J1 J2,THT P2.5 aufrecht (Top-Entry),C5258884,2,"extended - Akku 3-polig (B-/Mitte/B+) und Feuchtesensor; auf C5258884 (XH-3PA, 14.383 lagernd) umgestellt, C493416 ist nicht mehr auffindbar"
Stiftleiste-1x3-2.54mm,J7 J9 J10 J11 J12 J13 J15,THT P2.54 gerade,C2937625,7,extended - XFCN PZ254V-11-03P; GND-VCC-SIG (VCC immer Pin 2)
