Comment,Designator,Footprint,LCSC Part #,Menge,Hinweis
ESP32-C6-MINI-1,U1,SMD-53P,C5736265,1,extended - MCU-Modul; Antenne am Platinenrand + 15mm Freistellung
MCP73831T-2ACI/OT,U3,SOT-23-5,C424093,1,extended - 1S-Lader 4.20V (Variante -2!)
ME6211C33M5G,U4,SOT-23-5,C82942,1,extended - LDO 3V3 500mA (TX-Peak 382mA)
USBLC6-2SC6,U6,SOT-23-6L,C7519,1,extended - ESD USB-Datenleitungen
MAX809TEUR+T,U7,SOT-23,C16711,1,extended - Unterspannungsschutz 3.08V
USB-C-16P,J5,SMD,C165948,1,extended - Buchse
AO3400A,Q1,SOT-23,C20917,1,basic - Pumpentreiber
1N5819WS,D1 D3,SOD-323,C191023,2,basic - Freilauf + Klemmzweig MAX809
SS34,U5,SMA,C8678,1,basic - Verpolschutz optional
100nF,C1_1 C1_2,0805,C49678,2,basic - Decoupling
10uF,C2_1 C2_2,0805,C15850,2,basic - Decoupling
100uF,C3,SMD D6.3x5.4,C970684,1,extended - Puffer VBAT
22uF,C5,0805,C45783,1,basic - Bulk am Modul
1uF,C4_1 C4_2,0603,C15849,2,basic - EN-RC + LDO-Kondensator
10k,R2_1 R2_2 R2_3,0805,C17414,3,basic - Gate-Pulldown + EN-RC + GPIO9-Pullup
1k,R1 R4,0805,C17513,2,basic - Gate-Serie + LED
200k,R3_1 R3_2,0805,C17539,2,basic - VBAT-Teiler 1:2
5.1k,R5_1 R5_2,0805,C27834,2,basic - USB-C CC-Pulldowns
LED-RED,D2,0805,C84256,1,basic - Status
SW-SMD,SW1 SW2,SMD-4P 5.1x5.1,C318884,2,basic - Reset + Boot
JST-PH-2P,J1,SMD P2.0 gewinkelt,C54582899,1,extended - Akku
JST-XH-3P,J2,THT P2.5 gewinkelt,C157928,1,extended - Sensor
JST-XH-2P,J4,THT P2.5 gewinkelt,C157931,1,extended - Pumpe
